# phi/deg  I/milliampères
    0	   0.122
    5	   0.090
   10	   0.066
   15	   0.052
   20	   0.043
   25	   0.033
   30	   0.021
   35	   0.012
   40	   0.004
   45	   0.001
   50	   0.000
   55	   0.002
   60	   0.006
   65	   0.014
   70	   0.023
   75	   0.038
   80	   0.053
   85	   0.072
   90	   0.094
   95	   0.108
  100	   0.114
  105	   0.134
  110	   0.153
  115	   0.190
  120	   0.210
  125	   0.215
  130	   0.225
  135	   0.238
  140	   0.220
  145	   0.215
  150	   0.216
  155	   0.204
  160	   0.212
  165	   0.209
  170	   0.187
  175	   0.163
  180	   0.140
  185	   0.124
  190	   0.099
  195	   0.076
  200	   0.058
  205	   0.044
  210	   0.026
  215	   0.014
  220	   0.005
  225	   0.001
  230	   0.000
  235	   0.002
  240	   0.008
  245	   0.016
  250	   0.026
  255	   0.047
  260	   0.058
  265	   0.084
  270	   0.109
  275	   0.128
  280	   0.148
  285	   0.160
  290	   0.170
  295	   0.177
  300	   0.208
  305	   0.228
  310	   0.221
  315	   0.210
  320	   0.218
  325	   0.228
  330	   0.224
  335	   0.197
  340	   0.175
  345	   0.165
  350	   0.154
  355	   0.135
  360	   0.128
